gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0038104,-0.03355366317903734,727,-24.393513131160145,Tyquan Thornton,WR
00-0034426,-0.025283520214995654,965,-24.398597007470805,Javon Wims,WR
00-0027714,-0.02982959804458928,818,-24.40061120047403,Dennis Pitta,TE
00-0036081,-0.015186584304020196,1607,-24.404840976560454,Broderick Washington,DL
00-0032769,-0.0219455143766442,1113,-24.425357501204996,Brandon Williams,DB
00-0027029,-0.01039587622316952,2353,-24.461496753117878,LeSean McCoy,RB
00-0027787,-0.03571209321878539,685,-24.462783854867993,Eugene Sims,DL
00-0034208,-0.021822520803696552,1121,-24.463045820943833,Mike Boone,RB
00-0033408,-0.03319204859001858,740,-24.56211595661375,Bryan Cox,DL
00-0037756,-0.022745681272946704,1080,-24.56533577478244,Travis Jones,DL
00-0038398,-0.04771666931426103,515,-24.57408469684443,Karl Brooks,DL
00-0031255,-0.029579036814860557,831,-24.580179593149122,Kasim Edebali,DL
00-0034788,-0.02938769649332913,837,-24.597501964916482,Jaeden Graham,TE
00-0031897,-0.04027205538549755,611,-24.606225840539004,Thomas Rawls,RB
00-0033598,-0.031406914075550275,784,-24.623020635231416,Eli Ankou,DL
00-0036429,-0.010557344474823718,2334,-24.640842004238557,Charlie Woerner,TE
00-0029946,-0.008609362158539692,2863,-24.64860385989914,Abry Jones,DL
00-0029963,-0.005560176468796078,4436,-24.664942815579405,Chris Hubbard,OL
00-0035297,-0.03564175363865505,694,-24.735377025226605,Kelvin Harmon,WR
00-0038043,-0.01686156343087856,1468,-24.75277511652973,Joshua Williams,DB
00-0031087,-0.01028923583982983,2417,-24.869083024868697,Andre Hal,DB
00-0024535,-0.03298829038247257,754,-24.873170948384317,Eric Weems,WR
00-0036904,-0.0323986672397528,768,-24.882176440130152,Robert Rochell,DB
00-0035567,-0.03168918376554937,786,-24.907698439721806,Craig Reynolds,RB
00-0034723,-0.05201187425579923,479,-24.91368776852783,Nick Thurman,DL
00-0033539,-0.006791318467133241,3671,-24.93093009284613,Jarrad Davis,LB
00-0034339,-0.04075167145039857,612,-24.940022927643923,Trey Quinn,WR
00-0037611,-0.01404479784657759,1779,-24.985695369061535,Kayvon Thibodeaux,LB
00-0035680,-0.007220332570958452,3462,-24.99679136065816,Quincy Williams,LB
00-0035100,-0.07174169094803247,349,-25.03785014086333,Jake Browning,QB
00-0032528,-0.014140563156257962,1776,-25.11364016551414,Justin Murray,OL
00-0036105,-0.02880294653227421,872,-25.116169376143112,Nick Leverett,OL
00-0030420,-0.015372518436711181,1634,-25.11869512558607,David Amerson,DB
00-0029141,-0.03585053305794898,701,-25.131223673622237,Alfred Morris,RB
00-0031431,-0.013168031621115512,1910,-25.150940396330626,Marqise Lee,WR
00-0029594,-0.025140077863737856,1003,-25.215498097329068,Sean Spence,LB
00-0037616,-0.03552993604531926,710,-25.226254592176677,Nick Cross,DB
00-0028091,-0.019856737446697793,1271,-25.237913294752893,Jeremy Kerley,WR
00-0036894,-0.01298535104321817,1946,-25.269493130102557,Pat Freiermuth,TE
00-0027037,-0.015099980305348667,1675,-25.292467011459017,Sean Smith,DB
00-0034353,-0.011548006655188027,2191,-25.301682581516967,Anthony Miller,WR
00-0036903,-0.039413352480623866,642,-25.30337229256052,Bobby Brown III,DL
00-0033567,-0.02207039856216577,1151,-25.4030287450528,Brian Hill,RB
00-0031307,-0.015014589294127858,1692,-25.404685085664337,Walt Aikens,DB
00-0034265,-0.011746733388169497,2167,-25.4551712521633,Anthony Averett,DB
00-0029159,-0.010198483637933043,2506,-25.557399996660205,Jermaine Kearse,WR
00-0034336,-0.017632421085865952,1450,-25.56701057450563,Shaun Dion Hamilton,LB
00-0026995,-0.020941602085940186,1222,-25.590637749018907,Jeremy Maclin,WR
00-0037012,-0.09519123037428368,269,-25.606440970682307,Trey Lance,QB
00-0036642,-0.015289541010668537,1675,-25.6099811928698,Tedarrell Slaton,DL
00-0029570,-0.01369142208859389,1875,-25.67141641611354,Nate Ebner,DB
00-0029208,-0.029979038037857928,857,-25.692035598444246,Tyrunn Walker,DL
00-0037208,-0.032243730691179494,797,-25.698253360870055,Jack Cochrane,LB
00-0025420,-0.019287073651889083,1336,-25.767530398923814,Alan Branch,DL
00-0022824,-0.02736770912263593,942,-25.780381993523047,Andy Lee,SPEC
00-0038569,-0.036320275695844985,710,-25.787395744049938,Sidy Sow,OL
00-0032417,-0.031996773939626126,806,-25.789399795338657,Paul Perkins,RB
00-0023662,-0.12655429186415862,204,-25.817075540288357,Matt Cassel,QB
00-0031070,-0.039506616873962695,655,-25.876834052445567,Nat Berhe,DB
00-0031942,-0.042376835322836454,611,-25.892246382253074,Arie Kouandjio,OL
00-0030541,-0.024706691692389034,1049,-25.917319585316097,Blidi Wreh-Wilson,DB
00-0027681,-0.012179780251729173,2128,-25.91857237567968,Brandon LaFell,WR
00-0033296,-0.015569864157200783,1665,-25.923823821739305,Alex Armah,RB
00-0031575,-0.040480642121185226,641,-25.94809159967973,Jamil Douglas,OL
00-0033791,-0.018351818620284312,1414,-25.949471529082018,Brandon Wilson,DB
00-0025512,-0.011931234123535776,2176,-25.96236545281385,Jermon Bushrod,OL
00-0032975,-0.03178262942475183,817,-25.966408240022247,Jonathan Williams,RB
00-0034959,-0.01404611482013997,1853,-26.027450761719365,Andrew Beck,RB
00-0035572,-0.023101517482084416,1127,-26.035410202309137,Parker Hesse,TE
00-0032204,-0.030171906276558334,864,-26.0685270229464,Chaz Green,OL
00-0034449,-0.02349509319999199,1112,-26.12654363839109,Buddy Howell,RB
00-0033931,-0.01761292627689266,1485,-26.1551955211856,Lano Hill,DB
00-0036997,-0.02282802331047165,1147,-26.183742737110983,Javonte Williams,RB
00-0027778,-0.020856444130123934,1259,-26.258263159826033,Sam Young,OL
00-0035346,-0.01024791901805982,2566,-26.2961602003415,Nik Needham,DB
00-0035026,-0.015981841608334803,1650,-26.370038653752424,Kevin Givens,DL
00-0033108,-0.09627484977043808,274,-26.379308837100034,Paxton Lynch,QB
00-0032245,-0.10596121674385497,249,-26.38434296921989,Sean Mannion,QB
00-0028946,-0.02674411131476732,987,-26.396437867675346,Aaron Brewer,SPEC
00-0030957,-0.024289185524795386,1087,-26.402344665452585,Casey Kreiter,SPEC
00-0036363,-0.013053266301861398,2023,-26.406757728665607,Josh Jones,OL
00-0034333,-0.004841995342708765,5464,-26.45666255256069,Daron Payne,DL
00-0036409,-0.007452631097928493,3551,-26.464293028744077,Jordyn Brooks,LB
00-0037307,-0.023020883778267602,1154,-26.566099880120813,Ja'Sir Taylor,DB
00-0033524,-0.009145118005591323,2905,-26.566567806242794,Kevin King,DB
00-0037525,-0.03738018101337592,711,-26.577308700510276,Jordan Mason,RB
00-0035304,-0.03194425671061141,833,-26.609565839939304,Cullen Gillaspia,RB
00-0038416,-0.08651771016170927,308,-26.647454729806455,Tyson Bagent,QB
00-0031595,-0.011442499470651103,2333,-26.695351265029025,Michael Burton,RB
00-0032946,-0.03501232544430772,764,-26.7494166394511,De'Vante Harris,DB
00-0033094,-0.024414422574256526,1099,-26.831450409107923,Marvin Hall,WR
00-0037263,-0.0315226810018139,854,-26.92036957554907,Tyler Allgeier,RB
00-0036961,-0.009258821104046102,2911,-26.9524282338782,Richie Grant,DB
00-0036568,-0.016756516475147067,1615,-27.061774107362513,Roy Lopez,DL
00-0036557,-0.03870738913502749,700,-27.095172394519242,Jaylon Moore,OL
00-0030063,-0.0052275802061752365,5200,-27.18341707211123,Johnathan Hankins,DL
00-0037106,-0.026822030224489455,1014,-27.197538647632307,Jaylon Jones,DB
00-0033421,-0.015490747952412193,1759,-27.248225648293047,Antony Auclair,TE
00-0036947,-0.024248873778529002,1124,-27.2557341270666,Jalen Mayfield,OL
00-0030656,-0.018732893201570948,1458,-27.312558287890443,Isaiah Crowell,RB
00-0025942,-0.031055940689161763,880,-27.329227806462352,Leger Douzable,DL
00-0034772,-0.02674377919825574,1022,-27.332142340617366,Antonio Callaway,WR
00-0036887,-0.024986362685030728,1100,-27.4849989535338,Luke Farrell,TE
00-0037561,-0.03040896615191652,905,-27.52011436748445,Markquese Bell,LB
00-0035166,-0.00858337932649459,3212,-27.569814396700625,Azeez Al-Shaair,LB
00-0036561,-0.02256248587929925,1222,-27.571357744503686,Keith Taylor,DB
00-0027607,-0.012100772513321836,2279,-27.577660557860465,Ted Larsen,OL
00-0033056,-0.02432331005956899,1134,-27.582633607551234,Cory James,LB
00-0034259,-0.04446396061492261,621,-27.612119541866942,Desmond Harrison,OL
00-0034954,-0.009496849622897038,2912,-27.654826101876175,Malik Reed,LB
00-0027968,-0.015467463360425808,1788,-27.655824488441343,Muhammad Wilkerson,DL
00-0029319,-0.014352470568460047,1931,-27.71462066769635,Josh Bellamy,WR
00-0031097,-0.006289150027758319,4415,-27.76659737255298,Terrance Mitchell,DB
00-0026964,-0.016546899448308207,1684,-27.86497867095102,Clinton McDonald,DL
00-0036303,-0.028069978025464272,993,-27.87348817928602,Josiah Scott,DB
00-0032424,-0.005515773324221297,5054,-27.876718380614435,D.J. Reader,DL
00-0030496,-0.008708873086284548,3213,-27.98160922623225,Le'Veon Bell,RB
00-0035961,-0.014852631359247007,1887,-28.0269153748991,Krys Barnes,LB
00-0033782,-0.010887611189558282,2575,-28.03559881311258,DeMarcus Walker,DL
00-0033944,-0.018395699547104977,1526,-28.071837508882197,Ben Gedeon,LB
00-0035157,-0.03216288680947942,874,-28.110363071485015,Darius Harris,LB
00-0030545,-0.02864520007663925,983,-28.15823167533638,Luke Joeckel,OL
00-0032959,-0.03218576474249854,876,-28.19472991442872,Charone Peake,WR
00-0034392,-0.012870793798814508,2191,-28.199909213202588,Scott Quessenberry,OL
00-0030434,-0.008154492459786413,3462,-28.23085289578056,Vince Williams,LB
00-0034317,-0.029494233370212612,960,-28.314464035404107,Keith Kirkwood,WR
00-0035156,-0.03536777038309477,801,-28.32958407685891,Jack Fox,SPEC
00-0034657,-0.04025623086914072,704,-28.34038653187507,Matt Dickerson,DL
00-0035073,-0.029806342037467196,952,-28.37563761966877,Jonathan Harris,DL
00-0037327,-0.09822345227196255,289,-28.386577706597176,Skylar Thompson,QB
00-0036271,-0.013556838463503723,2096,-28.415133419503803,Quez Watkins,WR
00-0032007,-0.011513923204599154,2470,-28.439390315359912,Quinton Dunbar,DB
00-0034054,-0.031673682037635466,898,-28.442966469796648,River Cracraft,WR
00-0029620,-0.013966023555118215,2037,-28.448789981775803,Brandon Marshall,LB
00-0029992,-0.006813661752822337,4183,-28.501547112055835,Josh Kline,OL
00-0026300,-0.07323041649993606,390,-28.559862434975063,Josh Johnson,QB
00-0032475,-0.03981631824151544,718,-28.588116497408087,Tanner McEvoy,WR
00-0038124,-0.02741107482080263,1044,-28.617162112917946,Christian Watson,WR
00-0033344,-0.016209624470346327,1771,-28.707244936983344,Hardy Nickerson,LB
00-0028664,-0.04462567710212926,644,-28.738936053771244,Chris Jones,SPEC
00-0035241,-0.02897616023464636,992,-28.74435095276919,Joejuan Williams,DB
00-0036419,-0.03373192791462646,853,-28.77333451117637,Terrell Lewis,LB
00-0036935,-0.02970509424492547,969,-28.78423632333278,Kelvin Joseph,DB
00-0031543,-0.05516131760948038,523,-28.849369109758236,Ty Long,SPEC
00-0029793,-0.02949052839305219,979,-28.871227296798093,Brandon Williams,TE
00-0030668,-0.038691532005838004,747,-28.90257440836099,Charcandrick West,RB
00-0034970,-0.014114028885833255,2050,-28.933759215958172,Irv Smith,TE
00-0030757,-0.011658001633816925,2484,-28.958476058401242,Mike Pennel,DL
00-0033911,-0.03108266004718575,932,-28.96903916397712,Taywan Taylor,WR
00-0036596,-0.02665691795446479,1088,-29.002726734457692,Robert Jones,OL
00-0027691,-0.0177522159215081,1634,-29.007120815744237,Andre Roberts,WR
00-0033110,-0.00419782421697986,6919,-29.04474575728365,Tyler Higbee,TE
00-0031151,-0.028997726926676064,1002,-29.055722380529417,Marcus Williams,DB
00-0037007,-0.0207014788644648,1406,-29.10627928343751,Patrick Jones II,LB
00-0027777,-0.04169114913754685,700,-29.183804396282795,Arthur Moats,DL
00-0035592,-0.04169873955837923,700,-29.189117690865462,Travis Fulgham,WR
00-0028987,-0.027190488311786762,1076,-29.256965423482555,Phillip Supernaw,TE
00-0031290,-0.028894474674346398,1013,-29.270102845112902,Marquis Flowers,LB
00-0033582,-0.03110233841041451,942,-29.29840278261047,Jeremiah Ledbetter,DL
00-0031350,-0.023751680186457583,1234,-29.30957335008866,Corey Nelson,LB
00-0034264,-0.025900392067983755,1133,-29.345144213025595,Jalyn Holmes,DL
00-0026151,-0.046382662742907525,636,-29.499373504489185,Leodis McKelvin,DB
00-0027297,-0.014305898960424127,2064,-29.527375454315397,Austin Howard,OL
00-0037744,-0.02061663142963605,1434,-29.564249470098094,Trey McBride,TE
00-0033481,-0.023774292416908597,1244,-29.575219766634294,Marcus Kemp,WR
00-0034091,-0.00936589489886179,3160,-29.59622788040326,George Odum,DB
00-0036948,-0.024387379940875423,1214,-29.606279248222766,Ta'Quon Graham,DL
00-0033580,-0.012858062122407019,2304,-29.62497513002577,Tanner Vallejo,LB
00-0037083,-0.02494971709032836,1189,-29.66521362040042,Kingsley Enagbare,DL
00-0032966,-0.025098975681153757,1182,-29.66698925512374,Corey Coleman,WR
00-0031023,-0.01976143935918119,1507,-29.780489114286055,Quincy Enunwa,WR
00-0033308,-0.012067588561568499,2469,-29.794876158512626,Matt Breida,RB
00-0032782,-0.019226890190404966,1551,-29.820906685318104,Wendell Smallwood,RB
00-0037235,-0.016723170246012373,1786,-29.867582059378098,Travon Walker,DL
00-0037010,-0.011404754015129923,2622,-29.903265027670656,Liam Eichenberg,OL
00-0036428,-0.02315353861578737,1292,-29.914371891597284,Justin Strnad,LB
00-0031856,-0.022278869533966583,1343,-29.92052178411712,Brandon King,LB
00-0036917,-0.028179281020646537,1065,-30.01093428698856,Zech McPhearson,DB
00-0032786,-0.012435853027807243,2415,-30.032585062154492,Marqui Christian,DB
00-0033907,-0.009080442587873385,3308,-30.038104080685155,Dawuane Smoot,DL
00-0034251,-0.027591570620322064,1089,-30.047220405530727,Daniel Ekuale,DL
00-0032251,-0.008497959112303907,3550,-30.167754848678868,Damarious Randall,DB
00-0027539,-0.01021409528586446,2972,-30.356291189589175,Anthony Levine,DB
00-0032753,-0.02913683978085603,1042,-30.360587051651983,Luke Rhodes,SPEC
00-0028041,-0.015919931627878144,1908,-30.3752295459915,Sam Acho,LB
00-0027943,-0.0034207951749500444,8894,-30.424552286005696,Patrick Peterson,DB
00-0029061,-0.013478374247020329,2258,-30.434169049771903,Julian Stanford,LB
00-0039048,-0.030231053439348544,1008,-30.47290186686333,Matthew Bergeron,OL
00-0029676,-0.011533748858481681,2646,-30.51829947954253,Morris Claiborne,DB
00-0031181,-0.006603978604846508,4628,-30.56321298322964,Ricardo Allen,DB
00-0036450,-0.039905378673925455,766,-30.567520064226898,Ke'Shawn Vaughn,RB
00-0036281,-0.01365117009058008,2242,-30.60592334308054,C.J. Henderson,DB
00-0035399,-0.023052187999061825,1329,-30.636357850753164,Stanley Morgan,WR
00-0029524,-0.014339821627319048,2140,-30.687218282462762,Jeff Allen,OL
00-0031991,-0.03531060250005875,870,-30.72022417505111,DeVante Bausby,DB
00-0031697,-0.0372065897544456,826,-30.732643137172065,Jordan Taylor,WR
00-0035677,-0.009706959179909718,3168,-30.75164668195399,Nasir Adderley,DB
00-0030161,-0.006452348037567289,4767,-30.758343095083266,Bradley McDougald,DB
00-0037082,-0.03460415823043483,889,-30.763096666856562,Dominique Robinson,DL
00-0032770,-0.013382680711372715,2302,-30.80693099757999,Tavon Young,DB
00-0022943,-0.017847565803320725,1727,-30.822746142334893,Benjamin Watson,TE
00-0029714,-0.039030976789470956,792,-30.912533617260998,Andrew DePaola,SPEC
00-0032009,-0.008419182957296727,3680,-30.982593282851955,Adam Humphries,WR
00-0031357,-0.012871774389444765,2411,-31.033848052951328,C.J. Goodwin,DB
00-0039019,-0.04308882831264838,721,-31.067045213419483,John Michael Schmitz,OL
00-0028434,-0.011312347696349968,2748,-31.08633146956971,Doug Baldwin,WR
00-0035577,-0.08160784943738572,381,-31.09259063564396,Devlin Hodges,QB
00-0032795,-0.02131405563774403,1460,-31.118521231106282,Cody Core,WR
00-0026512,-0.025096685208233296,1244,-31.22027639904222,Chris Baker,DL
00-0030776,-0.023164764729756794,1348,-31.22610285571216,Kerry Wynn,DL
00-0037459,-0.02846404938963254,1099,-31.281990279206163,Kurt Hinish,DL
00-0032256,-0.026417111659897293,1187,-31.35711154029809,Clive Walford,TE
00-0029664,-0.019273805390517824,1628,-31.377755175763017,Josh Gordon,WR
00-0031609,-0.036724379495538396,855,-31.399344468685328,A.J. Derby,TE
00-0033542,-0.022147778911906862,1418,-31.40555049708393,Forrest Lamp,OL
00-0029600,-0.015364832056936274,2044,-31.405716724377744,Andre Branch,DL
00-0030411,-0.004292009256470763,7334,-31.47759588695658,Logan Ryan,DB
00-0034984,-0.029531268645652416,1066,-31.480332376265476,Kingsley Keke,DL
00-0033901,-0.006614314995365341,4760,-31.484139377939023,Ethan Pocic,OL
00-0034955,-0.09161444486568486,344,-31.515369033795594,Brett Rypien,QB
00-0030665,-0.00465889098934584,6765,-31.51739754292461,Daniel Sorensen,DB
00-0033568,-0.014521642840155863,2172,-31.541008248818535,Nate Hairston,DB
00-0037353,-0.016411100020757702,1923,-31.55854533991706,Kader Kohou,DB
00-0035094,-0.028903416302790752,1093,-31.59143401895029,Bryan Mone,DL
00-0026901,-0.018826883381617514,1679,-31.610337197735806,Mike Wallace,WR
00-0032448,-0.012556151959937279,2521,-31.65405909100188,Stephen Weatherly,DL
00-0037834,-0.019747949770794096,1610,-31.794199130978495,Brock Purdy,QB
00-0034801,-0.018564663477672386,1713,-31.8012685372528,Josh Woods,LB
00-0037593,-0.03477388551663346,922,-32.06152244633605,Tre Avery,DB
00-0032228,-0.025439659376515926,1261,-32.07941047378658,Joe Cardona,SPEC
00-0031553,-0.006748904074109122,4757,-32.104536680537095,Benardrick McKinney,LB
00-0035265,-0.015708586801502562,2044,-32.108351422271234,John Cominsky,DL
00-0032480,-0.030672791981250815,1047,-32.114413204369605,Eddie Yarbrough,DL
00-0035147,-0.014889075945653757,2162,-32.19018219450342,Rashad Fenton,DB
00-0036165,-0.03233930894667017,996,-32.20995171088349,Isaiah Hodgins,WR
00-0036940,-0.01815172045514611,1775,-32.219303807884344,Odafe Oweh,LB
00-0023298,-0.04498541266780484,717,-32.25454088281607,L.P. LaDouceur,SPEC
00-0033544,-0.025318824202767924,1274,-32.256182034326336,Quincy Wilson,DB
00-0039152,-0.062036951348104,520,-32.25921470101408,Will Levis,QB
00-0034729,-0.03557286781107645,907,-32.26459110464634,Jamarco Jones,OL
00-0034361,-0.004745876432091341,6799,-32.267213861789024,Justin Reid,DB
00-0036629,-0.011609640285179502,2782,-32.29801927336938,Camryn Bynum,DB
00-0034349,-0.033723106064969005,961,-32.407904928435215,Kerryon Johnson,RB
00-0032196,-0.041568042537782034,780,-32.42307317946999,Jake Fisher,OL
00-0035652,-0.11350207208593077,287,-32.57509468866213,Ryan Finley,QB
00-0036616,-0.012462994578094098,2614,-32.57826782713797,Christian Darrisaw,OL
00-0039067,-0.039662030599859115,822,-32.60218915308419,Rashee Rice,WR
00-0031095,-0.0035831799570513454,9123,-32.68935074817942,Charles Leno Jr.,OL
00-0035594,-0.020615705515004974,1588,-32.737740357827896,Travis Homer,RB
00-0031173,-0.02141377728271834,1530,-32.76307924255906,Jaylen Watkins,DB
00-0034111,-0.028126052999391273,1171,-32.93560806228718,Trey Marshall,DB
00-0032599,-0.047227833287523974,698,-32.96502763469174,Josh Perkins,TE
00-0039066,-0.04981766037909901,662,-32.97929117096354,Michael Mayer,TE
00-0037001,-0.013473668114453274,2452,-33.037434216639426,Quinn Meinerz,OL
00-0034760,-0.011600631916397937,2853,-33.09660285748331,Nathan Shepherd,DL
00-0035636,-0.025205656967975696,1314,-33.12023325592006,L.J. Collier,DL
00-0035280,-0.03479235222461082,953,-33.157111670054114,Jake Bailey,SPEC
00-0030092,-0.024719282114622095,1342,-33.17327659782285,Sam Martin,SPEC
00-0034815,-0.0046528508734228705,7130,-33.174826727505064,Fred Warner,LB
00-0033699,-0.008074153519821678,4114,-33.217067580546384,Austin Ekeler,RB
00-0036032,-0.034118855917614065,975,-33.26588451967371,Sean McKeon,TE
00-0033024,-0.027819002391518313,1196,-33.271526860255904,Branden Jackson,DL
00-0036311,-0.028340693067802406,1175,-33.300314354667826,Bravvion Roy,DL
00-0032574,-0.010976662113251294,3034,-33.30319285160442,Michael Pierce,DL
00-0035617,-0.009859424074175413,3382,-33.344572218861245,Troy Reeder,LB
00-0033913,-0.011383347751480043,2931,-33.36459225958801,Chris Wormley,DL
00-0032071,-0.005121600200905192,6522,-33.40307651030366,Trent Brown,OL
00-0034052,-0.02492107666109419,1345,-33.518848109171685,Brandon Zylstra,WR
00-0034675,-0.004876827034758799,6884,-33.57207730727958,Jessie Bates,DB
00-0036875,-0.022512306637126427,1495,-33.65589842250401,Rhamondre Stevenson,RB
00-0033543,-0.016939899467254688,1989,-33.69346004036957,Sidney Jones,DB
00-0033545,-0.031009501700879582,1093,-33.893385359061384,Teez Tabor,DB
00-0030761,-0.009505047463646053,3568,-33.91400935028912,Joe Thomas,LB
00-0037835,-0.019239857942318993,1764,-33.9391094102507,Luke Goedeke,OL
00-0035532,-0.02641059311058991,1286,-33.964022740218624,Deionte Thompson,DB
00-0036378,-0.012676479154298205,2684,-34.02367005013638,Michael Danna,DL
00-0031267,-0.0346743419254603,982,-34.05020377080202,Antone Exum,DB
00-0031632,-0.012375690087215736,2768,-34.255910161413155,Denzelle Good,OL
00-0034401,-0.06324812812791543,542,-34.280485445330164,Mike White,QB
00-0027808,-0.039390365832134525,871,-34.30900863978917,Willie Young,LB
00-0027245,-0.016229940425383158,2121,-34.423703642237676,Vincent Rey,LB
00-0030500,-0.0125548368546231,2748,-34.500691676504275,Nick Williams,DL
00-0034682,-0.018058199049508564,1921,-34.68980037410595,Genard Avery,DL
00-0031417,-0.01354266229774706,2569,-34.7910994429122,Ja'Wuan James,OL
00-0032809,-0.017064985060479147,2039,-34.79550453831698,Joe Walker,LB
00-0027678,-0.012955201730918157,2694,-34.901313463093516,John Jerry,OL
00-0034726,-0.019922801059909838,1757,-35.004361462261585,Dallin Leavitt,DB
00-0025405,-0.030181874896217275,1160,-35.010974879612036,Leon Hall,DB
00-0032042,-0.016635929161417397,2105,-35.01863088478362,Curtis Riley,DB
00-0031491,-0.035231719622613136,996,-35.09079274412268,Brian Peters,LB
00-0034177,-0.09866895816743158,356,-35.12614910760564,Tim Boyle,QB
00-0035950,-0.018414261107235156,1912,-35.20806723703362,Myles Hartsfield,DB
00-0025557,-0.027149014041922097,1297,-35.21227121237296,William Gay,DB
00-0036603,-0.02221219071326837,1586,-35.228534471243634,Alaric Jackson,OL
00-0033527,-0.01852545379771957,1908,-35.34656584604894,Montae Nicholson,DB
00-0028903,-0.01654510270547099,2139,-35.38997468700245,Garrett Celek,TE
00-0030035,-0.004780049277955267,7404,-35.3914848539808,Adam Thielen,WR
00-0036247,-0.025326390575627168,1398,-35.40629402472678,Freddie Swain,WR
00-0034545,-0.01481465488722846,2397,-35.51072776468662,Brandon Facyson,DB
00-0025472,-0.019878190711367257,1789,-35.56208318263602,Brandon Mebane,DL
00-0033790,-0.016321838625461015,2181,-35.59793004213047,Jordan Evans,LB
00-0036949,-0.026234080159286067,1357,-35.59964677615119,Adetokunbo Ogundeji,LB
00-0032911,-0.017121904561086518,2080,-35.613561487059954,Spencer Pulley,OL
00-0028093,-0.036818001005203625,968,-35.63982497303711,Niles Paul,TE
00-0038127,-0.033763410836228185,1056,-35.65416184305696,Logan Hall,DL
00-0036275,-0.017259330016625215,2066,-35.657775814347694,D'Andre Swift,RB
00-0034500,-0.024975466045826417,1428,-35.66496551344012,Tae Davis,LB
00-0029958,-0.03910572285026468,913,-35.70352496229165,Steven Terrell,DB
00-0035437,-0.02358633385446314,1516,-35.75688212336612,Roderic Teamer,DB
00-0033577,-0.015248396463108566,2347,-35.78798649891581,Nate Gerry,LB
00-0029388,-0.02334828016588372,1535,-35.83961005463151,Deonte Thompson,WR
00-0029278,-0.013194797949975898,2721,-35.90304522188442,Joe Looney,OL
00-0033631,-0.02698143993813564,1332,-35.939277997596676,Rashaad Coward,OL
00-0037229,-0.016740766601677802,2151,-36.00938896020895,Ikem Ekwonu,OL
00-0034390,-0.026968981912824423,1337,-36.057528817446254,Tyrell Crosby,OL
00-0031346,-0.01506633599271464,2395,-36.08387470255156,Justin Ellis,DL
00-0037809,-0.028865245684604815,1252,-36.139287597125225,Chig Okonkwo,TE
00-0033928,-0.007973424497133355,4535,-36.15948009449976,Jourdan Lewis,DB
00-0026544,-0.09456794433076542,383,-36.219522678683155,Chase Daniel,QB
00-0035355,-0.03317594339442615,1096,-36.36083396029106,Blake Hance,OL
00-0020712,-0.03529822156647743,1031,-36.39246643503823,James Harrison,LB
00-0033387,-0.016181740848273892,2249,-36.39273516776798,Jacob Hollister,TE
00-0033156,-0.00777195890980615,4691,-36.45825924590065,Joey Bosa,DL
00-0031612,-0.037639510429084276,969,-36.472685605782665,Aaron Ripkowski,RB
00-0030069,-0.053732610988329974,681,-36.591908083052715,Damontre Moore,DL
00-0033050,-0.005577214851861129,6565,-36.61441550246831,Xavien Howard,DB
00-0034375,-0.009540053354549693,3839,-36.624264828116274,Kyzir White,LB
00-0038090,-0.03981263635426402,921,-36.667438082277165,Skyy Moore,WR
00-0024338,-0.01652682547653617,2219,-36.673025732433764,Domata Peko Sr.,DL
00-0037569,-0.043108663017476304,851,-36.68547222787233,Peyton Hendershot,TE
00-0030442,-0.011556699777296398,3179,-36.738748592025246,John Simon,LB
00-0035343,-0.040617205465468556,905,-36.758570946249044,Jonathan Ledbetter,DL
00-0031590,-0.02632467190700894,1397,-36.77556665409149,Jay Ajayi,RB
00-0034790,-0.008520203955357703,4321,-36.815801291100634,Derwin James,DB
00-0030781,-0.007656419428265067,4822,-36.91925448309415,Trey Hopkins,OL
00-0035646,-0.012301420857772562,3003,-36.941166835891,Sione Takitaki,LB
00-0031051,-0.010051259177088346,3684,-37.028838808393466,John Brown,WR
00-0024333,-0.04281392468047241,865,-37.03404484860864,Stephen Gostkowski,SPEC
00-0035216,-0.008802508562248929,4210,-37.05856104706799,Diontae Johnson,WR
00-0025430,-0.08753687309553491,424,-37.1156341925068,Drew Stanton,QB
00-0027963,-0.008196541713032692,4532,-37.14672704346416,James Carpenter,OL
00-0035510,-0.042066657251005536,884,-37.186925009888895,Jeff Smith,WR
00-0035650,-0.04124366955588683,902,-37.20178993940992,Justin Layne,DB
00-0033111,-0.02136270123663509,1753,-37.44881526782132,Pharoh Cooper,WR
00-0036187,-0.020982567441239997,1789,-37.537813152378355,Reggie Gilliam,RB
00-0037239,-0.027607363128660963,1361,-37.57362121810757,Chris Olave,WR
00-0025506,-0.02793813510763773,1353,-37.80029680063385,Allen Barbre,OL
00-0031285,-0.013617746346518404,2776,-37.80286385793509,Devonta Freeman,RB
00-0031367,-0.005514481720660315,6857,-37.81280115856778,Gabe Jackson,OL
00-0033658,-0.024732129566571233,1529,-37.815426107287415,Blake Jarwin,TE
00-0030064,-0.008592833298269254,4401,-37.817059345682985,Jon Bostic,LB
00-0035240,-0.010333261592147683,3664,-37.86107047362911,Jahlani Tavai,LB
00-0035864,-0.04578852227210057,827,-37.86710791902717,Kendall Hinton,WR
00-0026283,-0.01634603048068155,2319,-37.90644468470052,Orlando Scandrick,DB
00-0034981,-0.010636898724446788,3571,-37.98436534499948,Foster Moreau,TE
