gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0037263,Tyler Allgeier: 037263,RB,33,0.09310245291909776,0.613889935436413,9.911667523853984,0.02966296685706304,0.4004336285881727,4.523870730519174,0.02485402081592141,0.0560436017788903,0.7378159683866947,8.346184950975712,0.04308687104525678,0.007039984463215736
00-0037265,Snoop Conner: 037265,RB,5,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535068,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.00505325447234474
00-0037267,Jerome Ford: 037267,RB,31,0.09735138784199959,0.613889935436413,9.911667523853984,0.02966296685706304,0.2955333596113006,4.401585261045875,0.024209171499548876,0.07577641960379365,0.7484288795879473,8.373528820925957,0.0434775887121002,0.03001612422712391
00-0037272,Montrell Washington: 037272,WR,19,0.10211993587054757,0.6110646410057248,9.943152516215715,0.029653174247078685,0.02773460277296473,4.294295720151095,0.021715441609917,0.10152152482476891,0.6012693355830063,12.600754710305514,0.06079660860556219,0.005144077065837617
00-0037273,Kyle Philips: 037273,WR,12,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556223,-0.01616818639977632
00-0037276,Ty Chandler: 037276,RB,16,0.10506563814516738,0.6138899354364131,9.911667523853982,0.029662966857063044,0.29680744019756716,4.366619379637856,0.024063745706488063,0.06713870751491607,0.73821945925595,8.214536390806016,0.04285168177006949,-0.015707409691726966
00-0037277,Teagan Quitoriano: 037277,TE,10,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418137,0.6548360527146894,10.54843159812681,0.061468246379587685,-0.04056894185639031
00-0037282,James Mitchell: 037282,TE,10,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418137,0.6548360527146894,10.54843159812681,0.061468246379587685,0.005022296421383011
00-0037286,Kevin Harris: 037286,RB,9,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487319,7.960673842033364,0.042851681770069476,-0.013697192498478152
00-0037289,Malcolm Rodriguez: 037289,LB,1,,,,,,,,,,,,0.1108975500474042
00-0037291,Jalen Nailor: 037291,WR,7,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556225,0.04374459470453538
00-0037292,Andrew Ogletree: 037292,TE,10,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418137,0.6548360527146894,10.54843159812681,0.061468246379587685,-0.0072553912814308855
00-0037299,Keaontay Ingram: 037299,RB,17,0.11304320493524074,0.6138899354364131,9.911667523853982,0.029662966857063044,0.2544700851075212,4.293998650495144,0.023476303467206597,0.05715843486636821,0.7244222624280705,8.03130078863974,0.04285168177006949,0.0036600675113536776
00-0037300,Mike Woods: 037300,WR,6,,0.6110646410057242,9.94315251621571,0.029653174247078695,,4.292529699982748,0.02171544160991701,,0.5983484294570038,12.59808418386819,0.06079660860556224,0.002296379592462018
00-0037304,Connor Heyward: 037304,TE,20,0.09473245333199543,0.6142088845543263,9.926224821086334,0.029638622478952107,0.02618099043584747,4.213348311847248,0.021169578498045346,0.08646593349198467,0.6793098562110093,10.863684311247061,0.061698457224874756,0.029750200165389526
00-0037306,John FitzPatrick: 037306,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.004759721740878076
00-0037311,Ko Kieft: 037311,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,-0.056449675560775216
00-0037317,Nick Muse: 037317,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.004393065754062585
00-0037327,Skylar Thompson: 037327,QB,8,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418888,0.6118715992504873,9.662483684892685,0.049957723461842116,0.03193755031981621
00-0037331,Zander Horvath: 037331,RB,8,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,0.009639340205048023
00-0037348,Tanner Conner: 037348,TE,2,,0.6142271339207066,9.926224821086336,0.029638622478952104,,4.213237113228895,0.021169578498045353,,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.000007546658714094323
00-0037355,Braylon Sanders: 037355,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.01685738147817736
00-0037382,Brandon Johnson: 037382,WR,15,0.07781038932549733,0.6110646410057246,9.943152516215713,0.029653174247078685,0.023543167769699638,4.2925296999827465,0.021715441609917004,0.0999288533925708,0.6214722696211886,13.149458875627529,0.06299308213905597,0.03848949145625917
00-0037387,Jalen Virgil: 037387,WR,4,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.03604576842265407
00-0037395,Dallis Flowers: 037395,DB,9,,,,,,,,,,,,0.05201735207100354
00-0037410,Jashaun Corbin: 037410,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.015342547262755829
00-0037420,Kwamie Lassiter II: 037420,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.007335587351555959
00-0037429,Raheem Blackshear: 037429,RB,22,0.1229300524011491,0.613889935436413,9.911667523853986,0.029662966857063044,0.25077566723273664,4.286496160869863,0.0238302946347736,0.07218626002640607,0.7286287916713462,8.120916411413015,0.04285168177006949,-0.0003280576922483347
00-0037451,Rod Williams: 037451,TE,1,,0.6142271339207066,9.926224821086336,0.029638622478952104,,4.213237113228895,0.021169578498045353,,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.00759281270679385
00-0037456,Troy Hairston: 037456,RB,7,,0.6138899354364129,9.911667523853978,0.029662966857063044,,4.268190786533271,0.023207758443535065,,0.7167102921487318,7.960673842033364,0.042851681770069476,-0.004015598422638503
00-0037475,Stone Smartt: 037475,TE,15,0.09922954518087006,0.6142271339207068,9.926224821086334,0.029638622478952117,0.026023778046839415,4.213237113228895,0.021169578498045342,0.08393313131316056,0.6686941078074343,10.77226427782416,0.061775194173303766,-0.00967924062287187
00-0037487,Deven Thompkins: 037487,WR,25,0.09150141280209012,0.611064641005725,9.94315251621571,0.029653174247078706,0.027284583731272367,4.2966457043217785,0.021715441609917004,0.10143147243589185,0.6111127892276343,12.718845389363945,0.061060185429581415,0.025506804126120785
00-0037500,Ryan Wright: 037500,SPEC,2,,,,,,,,,,,,0.025968707540489164
00-0037506,Cole Fotheringham: 037506,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,-0.004105809627117391
00-0037525,Jordan Mason: 037525,RB,19,0.117701119220382,0.6138899354364131,9.911667523853984,0.029662966857063044,0.3354166070881229,4.35021640914893,0.02416886694930685,0.05503437375011437,0.7192978611240363,8.002354022169492,0.04285168177006949,-0.05648778668533271
00-0037539,Lucas Krull: 037539,TE,7,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,-0.0031141455380242385
00-0037545,Rashid Shaheed: 037545,WR,27,0.07623484486440073,0.6110646410057251,9.943152516215706,0.029653174247078713,0.02498981297515666,4.296423665440367,0.021744434856394334,0.10589003800424605,0.6363742999492195,13.73221719844474,0.06250497690939065,0.0725890518739413
00-0037557,Ronnie Rivers: 037557,RB,12,0.13208267066822565,0.6138899354364132,9.911667523853978,0.029662966857063044,0.227491731676068,4.268190786533272,0.023207758443535065,0.06207034788672818,0.7167102921487322,7.960673842033363,0.04285168177006948,0.015353947972504018
00-0037563,Malik Davis: 037563,RB,6,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533271,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.0018187354678231293
00-0037569,Peyton Hendershot: 037569,TE,16,0.09486252702027428,0.6142271339207068,9.926224821086334,0.029638622478952117,0.026140581830528305,4.213247409397261,0.021179089177910882,0.08064927944275077,0.6678279793641377,10.72045416991456,0.06204377349280534,-0.025326027929042386
00-0037570,Dennis Houston: 037570,WR,2,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.01052769835170207
00-0037594,Julius Chestnut: 037594,RB,6,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533271,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.0006541539905762922
00-0037607,Ryan Stonehouse: 037607,SPEC,1,,,,,,,,,,,,0.06548225611293575
00-0037614,John Metchie III: 037614,WR,15,0.08501645205090391,0.6110646410057246,9.943152516215713,0.029653174247078685,0.025094839387583192,4.293499048830706,0.021715441609917004,0.1012263735789967,0.6159225479817843,12.939733532749743,0.060796608605562207,0.008276257744493393
00-0037616,Nick Cross: 037616,DB,1,,,,,,,,,,,,-0.05948783179660218
00-0037617,Hassan Haskins: 037617,RB,12,0.13208267066822565,0.6138899354364132,9.911667523853978,0.029662966857063044,0.227491731676068,4.268190786533272,0.023207758443535065,0.06207034788672818,0.7167102921487322,7.960673842033363,0.04285168177006948,0.009231062006753738
00-0037654,Tucker Fisk: 037654,TE,1,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.0052127032058572435
00-0037664,Alec Pierce: 037664,WR,33,0.058384842490844885,0.6110646410057249,9.9431525162157,0.029653174247078726,0.020361820182007967,4.292529699982753,0.021715441609917008,0.09199686729318018,0.6367129824566747,13.87465651469136,0.06215442860808561,0.07661426358489147
00-0037666,Jalen Tolbert: 037666,WR,17,0.07959344637359014,0.6110646410057246,9.943152516215713,0.029653174247078685,0.02379347138416823,4.2925296999827465,0.021715441609917004,0.0973513085845554,0.6179356823019605,13.015943026414064,0.06157183455856,0.034580593438340114
00-0037708,Maurice Alexander: 037708,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.005039403894295941
00-0037740,Garrett Wilson: 037740,WR,34,0.05855819353488878,0.6110080455480118,9.943152516215699,0.02965317424707873,0.0213545578566491,4.29272707870745,0.02171544160991701,0.12763521560568286,0.6884411811089771,14.998907087245577,0.06310290581573064,-0.0185104310581798
00-0037741,Jahan Dotson: 037741,WR,29,0.06479005887889676,0.6110646410057251,9.943152516215704,0.029653174247078716,0.021774266714152148,4.292259722186901,0.021715441609917004,0.09838199563580094,0.6385360689147601,13.508779742554674,0.06329604400574472,0.030565925103082182
00-0037742,Treylon Burks: 037742,WR,20,0.07247769196875407,0.6110646410057248,9.943152516215715,0.02965317424707869,0.024560345118679792,4.296164758162596,0.021715441609917,0.10253873074287521,0.632340474498356,13.441636722257666,0.061126079635586264,0.03361330074789763
00-0037744,Trey McBride: 037744,TE,26,0.07291474961608846,0.6142271339207066,9.926224821086338,0.029638622478952104,0.02246176954617985,4.213237113228895,0.021169578498045342,0.0897695833419072,0.713466285799379,11.36678229424749,0.062176587442009414,0.019500942242632303
00-0037745,Velus Jones Jr.: 037745,RB,19,,0.6138899354364131,9.911667523853984,0.029662966857063044,,4.294728487967749,0.02344803556997801,,0.7261980450581814,8.131428128397491,0.04297182489826115,-0.015756635046736363
00-0037745,Velus Jones: 037745,RB,18,,0.613889935436413,9.911667523853984,0.029662966857063044,,4.26819078653327,0.023207758443535068,,0.7167102921487318,7.960673842033366,0.04285168177006949,-0.015756635046736363
00-0037746,Brian Robinson: 037746,RB,27,0.09403578938482521,0.6138899354364129,9.911667523853987,0.029662966857063044,0.3908354468228437,4.453724932925836,0.02439134577008734,0.06325984293061385,0.7440235202213897,8.365623931480167,0.04327440759148459,0.08671426805908551
00-0037755,Jelani Woods: 037755,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,-0.0030327864098829496
00-0037801,KaVontae Turpin: 037801,WR,36,0.09810295813102388,0.6110646410057248,9.943152516215699,0.02965317424707873,0.028308398108701872,4.298448320352506,0.0217524079991756,0.10057385104114282,0.605092882838225,12.750304190795609,0.061730109857297044,0.02473192147151174
00-0037805,Jeremy Ruckert: 037805,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,0.031235390657119416
00-0037809,Chig Okonkwo: 037809,TE,32,,0.6142271339207067,9.926224821086347,0.029638622478952097,,4.213268001733994,0.02116957849804534,,0.7013904565418791,11.443314976895014,0.0624466424720577,0.0072412517772136
00-0037816,Romeo Doubs: 037816,WR,32,0.06345513505255031,0.6110345733634406,9.9431525162157,0.029653174247078726,0.021379336755288924,4.293106415943979,0.021715441609917008,0.10758219649976362,0.6581498506977757,14.183312849760819,0.064997364238369,0.000958411529766029
00-0037819,Leo Chenal: 037819,LB,1,,,,,,,,,,,,-0.005957766385351005
00-0037827,Tyrion Davis-Price: 037827,RB,6,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533271,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.006215582653998977
00-0037828,Danny Gray: 037828,WR,5,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.014830233911644206
00-0037834,Brock Purdy: 037834,QB,30,0.5154669434524128,0.5716465531348258,11.249132435834442,0.049984695124960954,0.05154767694538017,4.282637413182838,0.024703203099935626,0.0068160415601417655,0.5489869548577327,6.104820250156726,0.04962811197386506,0.19600355743016845
00-0037837,Calvin Austin III: 037837,WR,17,0.08373040090544528,0.6110646410057246,9.943152516215713,0.029653174247078685,0.027126622883768492,4.296279895752002,0.021761489707263344,0.09737669218154302,0.6130388690907214,12.877154196568469,0.06157183455856,0.010735523855061853
00-0037838,Isaiah Likely: 037838,TE,29,0.08664578712716203,0.6142271339207067,9.926224821086343,0.0296386224789521,0.024462669407321645,4.213237113228895,0.021169578498045342,0.08838721485715816,0.6882865305247633,11.109808266734237,0.06289714128136946,0.04387962676792592
00-0037840,Kyren Williams: 037840,RB,21,0.08570947378229601,0.613889935436413,9.911667523853984,0.029662966857063038,0.29508394916755987,4.477735234223697,0.0258164815306299,0.06556401452717425,0.7494861658359212,8.312234316883542,0.0431777845465897,0.1078856996662714
00-0037844,Russ Yeast: 037844,DB,1,,,,,,,,,,,,0.015475063606542388
00-0037984,Damarion Williams: 037984,DB,1,,,,,,,,,,,,-0.028006436139366386
00-0038040,Zamir White: 038040,RB,24,0.11578095152540172,0.6138899354364129,9.911667523853987,0.029662966857063044,0.33907986985810085,4.339266735261598,0.02339797783530239,0.06414061100019001,0.7269527526759786,8.064986335868669,0.04285168177006949,-0.01026569943164763
00-0038041,Jake Ferguson: 038041,TE,30,0.06977417758931888,0.6142271339207067,9.926224821086343,0.029638622478952097,0.021951793650815964,4.213237113228895,0.021169578498045342,0.08825547304498159,0.7131553678966572,11.584959094515995,0.0640773026261744,0.08157848606718512
00-0038045,Isaiah Spiller: 038045,RB,14,0.13208267066822563,0.6138899354364131,9.91166752385398,0.029662966857063044,0.22749173167606798,4.268190786533272,0.023207758443535065,0.062070347886728175,0.716710292148732,7.960673842033363,0.04285168177006948,0.010725380968394222
00-0038046,Charlie Kolar: 038046,TE,8,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952104,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.020498119630060867
00-0038090,Skyy Moore: 038090,WR,32,0.07600958382482403,0.6110646410057249,9.9431525162157,0.029653174247078726,0.024565536186124275,4.295360851065134,0.021715441609917008,0.09886908148170169,0.6243627496417123,13.205774992773765,0.061496734544363316,-0.018462277728716236
00-0038092,Erik Ezukanma: 038092,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.00028032395759795825
00-0038098,Pierre Strong: 038098,RB,20,0.11613106971491602,0.6138899354364131,9.911667523853984,0.029662966857063044,0.28385881515942263,4.3322000670387055,0.02366428498377666,0.06369263841884583,0.7265430542548887,8.074353172049797,0.04285168177006949,-0.030581934080825594
00-0038102,Kenny Pickett: 038102,QB,25,0.5239191366366119,0.5638280972218335,10.982719533948705,0.04689450352449318,0.05875214995283265,4.432904301405478,0.026747574213182038,0.006884453789321082,0.5556810623143497,6.936147207045416,0.049761036525417315,0.12230544967040086
00-0038104,Tyquan Thornton: 038104,WR,21,0.07532127556473181,0.6110646410057249,9.943152516215713,0.02965317424707869,0.024349909645007196,4.296098182005457,0.021752718641102137,0.09893035509829892,0.621472269621189,13.006420392927474,0.0614241724722747,-0.001484078838436445
00-0038108,Bailey Zappe: 038108,QB,14,0.5260915427513915,0.5617034798038736,11.05737613649478,0.04754913483871324,0.06330481447689718,4.736543634576233,0.0300444989116353,0.00728558092941889,0.6118715992504872,9.662483684892685,0.04995772346184211,0.029261951324484614
00-0038115,Daniel Bellinger: 038115,TE,26,0.07573763190916599,0.6142130958503171,9.926224821086338,0.029638622478952104,0.02302402263900549,4.213243449332505,0.021175431224116446,0.07766096124093594,0.6853848640290646,10.956856165731992,0.06199950217640398,0.08055844078281935
00-0038117,Wan'Dale Robinson: 038117,WR,21,0.07128836961516585,0.6110646410057249,9.943152516215713,0.02965317424707869,0.024655702568925734,4.297110139593985,0.021752718641102137,0.10802021510191191,0.6531849647034997,13.506571844260439,0.0614241724722747,0.03362599636502044
00-0038120,Breece Hall: 038120,RB,24,0.08902506943612135,0.6138899354364129,9.911667523853987,0.029662966857063044,0.3110268384810313,4.4669578830729515,0.02491973296944104,0.09784836709209602,0.7815792088212942,8.821784122775819,0.04332724831916146,0.06447220519882144
00-0038122,Desmond Ridder: 038122,QB,19,0.5128740266170588,0.5644410677216752,11.053826442570466,0.04741131219635739,0.05990437627406534,4.454668292566856,0.02787026355353802,0.006933342917021146,0.5590275716069387,7.030406808002425,0.04977084102094105,0.042498131401027206
00-0038124,Christian Watson: 038124,WR,25,0.07181619024505422,0.611064641005725,9.94315251621571,0.029653174247078706,0.02441069836440587,4.29660096514418,0.02177806702230803,0.10652322216819407,0.6377514530967753,13.666668632498707,0.06395953049379319,-0.004435159481863665
00-0038128,Malik Willis: 038128,QB,9,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418889,0.6118715992504873,9.662483684892685,0.049957723461842116,0.0037732602895877987
00-0038129,Cade Otton: 038129,TE,33,0.06036665070279154,0.6142271339207067,9.926224821086347,0.029638622478952097,0.020285411794062156,4.213237113228895,0.02116957849804534,0.08265600408542396,0.7104782436173769,11.484518320169775,0.06312855490014288,0.011887411918925388
00-0038134,Kenneth Walker III: 038134,RB,31,0.08332928790481137,0.613889935436413,9.911667523853984,0.02966296685706304,0.3723251554102557,4.587893933286759,0.027714117195597257,0.06349822955572709,0.7543761147328002,8.48848544678527,0.042976863158475626,0.036079510575982056
00-0038147,Daylen Baldwin: 038147,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.004703968824140141
00-0038149,Josh Ali: 038149,WR,1,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.001947427980186281
00-0038389,Israel Abanikanda: 038389,RB,6,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533271,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.015784305053767076
00-0038391,Sean Clifford: 038391,QB,2,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,-0.0021705225178981213
00-0038393,Dontayvion Wicks: 038393,WR,17,0.07882649483717198,0.6110886566365582,9.943239745833715,0.029653166772504617,0.023857658985710194,4.2923130891298005,0.021714441701191727,0.10538468641434982,0.6312947643101281,13.48232971206281,0.06271036613638124,0.038853782428928084
00-0038394,Will Mallory: 038394,TE,11,0.12648505782090513,0.6142271339207066,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418137,0.6548360527146894,10.548431598126808,0.06146824637958768,-0.01062526126662297
00-0038396,Eric Gray: 038396,RB,10,0.13208267066822565,0.613889935436413,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533272,0.02320775844353506,0.062070347886728175,0.7167102921487319,7.960673842033363,0.042851681770069476,0.010409079210471808
00-0038397,Evan Hull: 038397,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.0025551471363956316
00-0038416,Tyson Bagent: 038416,QB,5,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.00728558092941889,0.6118715992504873,9.662483684892686,0.04995772346184212,0.004145463961296947
00-0038454,Keaton Mitchell: 038454,RB,7,0.1320826706682257,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,0.020715169731429107
00-0038465,Malik Heath: 038465,WR,12,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556223,0.009041941546158372
00-0038476,Tommy DeVito: 038476,QB,9,0.5260915427513915,0.5617034798038737,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418889,0.6118715992504873,9.662483684892685,0.049957723461842116,0.025248561869973707
00-0038490,Ty Zentner: 038490,SPEC,1,,,,,,,,,,,,0.010651500466767955
00-0038492,Jason Brownlee: 038492,WR,4,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.052893348750058244
00-0038496,Xavier Gipson: 038496,WR,17,0.07913100784485776,0.6110646410057246,9.943152516215713,0.029653174247078685,0.02569567613395983,4.2970036177425595,0.021761489707263344,0.09551628356247788,0.6154872756963409,12.939833022950351,0.060796608605562207,0.013273854994453868
00-0038542,Bijan Robinson: 038542,RB,17,0.08333604312695941,0.6138899354364131,9.911667523853982,0.029662966857063044,0.2670793436665464,4.456164482255566,0.02428193853822118,0.08713085986814391,0.7726220766739372,8.692489224954747,0.04338879222551453,0.03845813007588457
00-0038543,Jaxon Smith-Njigba: 038543,WR,17,0.07229582315919872,0.6110646410057246,9.943152516215713,0.029653174247078685,0.022729025425659747,4.2925296999827465,0.021715441609917004,0.11132599346922084,0.649764968175015,13.535281873578219,0.0623470605115578,-0.015473027746951657
00-0038544,Quentin Johnston: 038544,WR,17,0.06983573268369091,0.6110646410057246,9.943152516215713,0.029653174247078685,0.0230393875451166,4.293121836156839,0.021715441609917004,0.09751185016298401,0.6293615797948519,13.241288330787015,0.06157183455856,0.017149433479413768
00-0038547,Luke Schoonmaker: 038547,TE,12,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146894,10.548431598126808,0.06146824637958768,0.01243120724981143
00-0038551,Kendre Miller: 038551,RB,7,0.1320826706682257,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,-0.007929338514477212
00-0038555,Tank Bigsby: 038555,RB,13,0.13208267066822563,0.6138899354364131,9.91166752385398,0.029662966857063044,0.22749173167606798,4.268190786533272,0.023207758443535065,0.062070347886728175,0.716710292148732,7.960673842033363,0.04285168177006948,-0.013231042737094606
00-0038558,Darnell Washington: 038558,TE,9,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,0.025593857576620343
00-0038559,Michael Wilson: 038559,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.02643513152941573
00-0038563,Tre Tucker: 038563,WR,13,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,-0.012876467928179602
00-0038573,Derius Davis: 038573,WR,17,0.09688870482892875,0.6110646410057246,9.943152516215713,0.029653174247078685,0.029704325095441575,4.299174783714234,0.021715441609917004,0.10200553848733783,0.6105904624851017,12.69657948246829,0.060796608605562207,0.013750235899220514
