gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0036635,Ihmir Smith-Marsette: 036635,WR,27,0.23955157428602009,0.09650232424849187,0.6114240083334415,9.943464691845046,0.02965347872490809,0.027718934431424484,4.2939655909741825,0.021723539814406112,0.09832734228252735,0.6000235548567703,12.608592373145534,0.06154413123356356,0.019837396185143456,-0.017832142485991322
00-0036637,Noah Gray: 036637,TE,49,0.5034985712435854,0.08065764539895018,0.6141767709887508,9.92687476357877,0.02963934276322068,0.02466187833436665,4.211476749637005,0.021168290900439257,0.08011729768247851,0.6584185196093821,10.514298435293341,0.06022640878586886,0.015370476617826853,0.04893323538264735
00-0036646,Simi Fehoko: 036646,WR,3,0.38102987771125624,0.10401538791186635,0.6114240083334409,9.943464691845044,0.029653478724908092,0.02677369753019385,4.2919326335476065,0.021687152237646168,0.10405916483079879,0.5993793813226846,12.565058747359064,0.06148623380348521,0.01983775306452417,0.01487706499060103
00-0036648,Nick Niemann: 036648,LB,1,,,,,,,,,,,,,,-0.0221746400044432
00-0036650,Larry Rountree III: 036650,RB,11,0.25054009247501785,0.11843622925168056,0.6138069070503297,9.911688461578702,0.029665238891688383,0.303717909154211,4.241303254245902,0.023175689672429424,0.05957224983922343,0.7199792258881865,7.888079395034562,0.04284777174420964,-0.013037378780609206,-0.015859413721165547
00-0036652,Racey McMath: 036652,WR,9,0.328145079698414,0.0962296922562158,0.6114240083334411,9.94346469184504,0.029653478724908085,0.026253287607270647,4.291907897855316,0.021685955639272628,0.1010737831141105,0.5938549221563093,12.597092231691088,0.060997643920978055,0.019733610589573465,-0.020351066032278566
00-0036654,Demetric Felton: 036654,RB,20,0.22498719198995581,0.11714671471592619,0.6138069070503296,9.911688461578699,0.029665238891688386,0.15255685936969846,4.263674322548649,0.023165422964127012,0.07604426578343462,0.7216596723024902,7.953862150595633,0.0430288310605883,-0.01282646334280023,0.005670508409695407
00-0036657,Seth Williams: 036657,WR,1,0.663629818323684,0.10258798013777366,0.611424008333441,9.943464691845042,0.029653478724908092,0.02661635503075004,4.2919326335476065,0.021687152237646168,0.09578665169019579,0.5994299344903609,12.648703569338423,0.06107978939195514,0.019853356343308745,0.01613916525795377
00-0036669,Kylin Hill: 036669,RB,9,0.1781192511659938,0.129375376458151,0.6138069070503298,9.911688461578702,0.02966523889168838,0.26822130628387403,4.262473810688165,0.023135666659502736,0.0653479124325225,0.719212226875323,7.902198774022036,0.04286100151349831,-0.012913209190248296,0.0021018270513254167
00-0036670,Jermar Jefferson: 036670,RB,4,0.2537597018302276,0.1284047072967692,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2966337277529551,4.269471652146006,0.023790633435477607,0.07094249462323125,0.7205074006227031,7.889369792867997,0.04283883288703948,-0.012803196671194566,-0.002185903164016581
00-0036671,Dax Milne: 036671,WR,24,0.2393618194268566,0.09614095980994637,0.6114240083334415,9.94346469184505,0.02965347872490809,0.02609182693187947,4.291726620510326,0.021686139376147353,0.09944310946075549,0.6004034360943216,12.509078385994908,0.061143472453155566,0.019775644247610684,-0.011142002293908583
00-0036692,Miller Forristall: 036692,TE,1,0.4161100988770772,0.12885463650186949,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029644008797218017,4.21151164386808,0.021161293515600588,0.08465208875442837,0.654632971172438,10.547509307885734,0.06033780049419046,0.015389707888570223,-0.01163382145618895
00-0036698,Mekhi Sargent: 036698,RB,4,0.2120451672077633,0.1319927546942922,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2707446251707206,4.26360700436088,0.023178887155632648,0.06616396579274011,0.7185891158329063,7.90779933417234,0.04286785148704575,-0.012869068401835613,-0.0035130780009527476
00-0036727,Adam Prentice: 036727,RB,11,,,0.6138069070503297,9.911688461578702,0.029665238891688383,,4.263518879329312,0.02315234792693175,,0.7217655724675828,7.8599437682210365,0.04281434727602134,,-0.010118517500131291
00-0036734,Pooka Williams Jr.: 036734,RB,1,0.31394449845637956,0.1330063819399977,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2444123609785469,4.266591407591226,0.023219192205044537,0.06496860465461862,0.719824236088767,7.90779933417234,0.04286785148704575,-0.012858532154953889,0.0027937218624015797
00-0036741,Jack Stoll: 036741,TE,18,0.5467732832422908,0.08345875350182032,0.6141767709887515,9.926874763578777,0.029639342763220652,0.024723603662406664,4.211511643868082,0.02116129351560058,0.07624827436139996,0.6577754210708903,10.509553448632353,0.0600028396425787,0.015375135260186447,0.05911431798163468
00-0036748,Jerry Jacobs: 036748,DB,1,,,,,,,,,,,,,,0.0736316115745198
00-0036754,Brock Wright: 036754,TE,29,0.5393913120885367,0.08023901538971194,0.6141767709887511,9.926874763578773,0.029639342763220666,0.024264870178516522,4.211511643868081,0.021161293515600584,0.07801230482523892,0.6597659032699662,10.537480809945505,0.061353071115598436,0.015413919888289735,-0.02061916032247929
00-0036755,Jaret Patterson: 036755,RB,16,0.24781215518255365,0.11603239317996092,0.6138069070503296,9.9116884615787,0.029665238891688386,0.34814145213382525,4.262491183765622,0.023226987351181377,0.06508038894609258,0.7212678739695271,7.897832315809356,0.04280464504403628,-0.012860498385091642,0.026100791351988895
00-0036768,JaQuan Hardy: 036768,RB,2,0.2814853491485516,0.13153544201299935,0.6138069070503298,9.9116884615787,0.029665238891688372,0.26072128204638434,4.270198132587644,0.023541706616517902,0.06386251236622162,0.719824236088767,7.90779933417234,0.04286785148704575,-0.012811293941080118,0.0008426179390026226
00-0036810,Cade Johnson: 036810,WR,3,0.5399052491080609,0.09684624109228883,0.6114240083334409,9.943464691845044,0.029653478724908092,0.025957321095136918,4.2919326335476065,0.021687152237646168,0.09695219915500751,0.5999624062547514,12.59522612175549,0.060959209694926506,0.019857633855852937,0.005984063930894647
00-0036825,Feleipe Franks: 036825,TE,5,0.2631123319042241,0.12756444583787344,0.6141453551102827,9.926874763578773,0.029639342763220666,0.03140761536197127,4.211431352653918,0.02116028388279586,0.08437441021172906,0.6539288649342585,10.547509307885733,0.06033780049419047,0.015362584664218719,0.002696611271621706
00-0036829,Caleb Huntley: 036829,RB,12,0.255386245877002,0.11971637184285884,0.6138069070503297,9.911688461578702,0.029665238891688383,0.401365184051082,4.276557096998189,0.022982370610407764,0.05788220060047036,0.7205186605440137,7.884678951050863,0.042854613929436056,-0.01279029690546596,0.02079563091509442
00-0036841,Austin Trammell: 036841,WR,18,0.19337612870760448,0.10221706102831567,0.6114240083334412,9.943464691845048,0.02965347872490809,0.026575058148115414,4.291932633547608,0.021687152237646168,0.1021249894663376,0.5983088957175762,12.550373619237579,0.060957475709576776,0.019793523450640896,-0.007365366504706719
00-0036842,Kene Nwangwu: 036842,RB,30,0.13413293209936147,0.1289995001927085,0.6138069070503299,9.911688461578697,0.029665238891688376,0.2797909411333129,4.261224451184451,0.02305096297392687,0.06734150881794304,0.7204892611758849,7.8857041917541215,0.042835231132070925,-0.012832547813137514,0.010641408506208146
00-0036849,Tutu Atwell: 036849,WR,33,0.5096275964738717,0.07604792940756729,0.6113950152424248,9.943464691845046,0.02965347872490809,0.02523335324927024,4.29219351332523,0.02171671147934631,0.10180415950331605,0.5966549749679765,12.697307926371764,0.06162049357993887,0.019847699025772287,0.05090336816220008
00-0036857,Chris Evans: 036857,RB,22,0.17706903624897402,0.12362186954818721,0.6138069070503295,9.911688461578697,0.029665238891688393,0.22436430324191417,4.269047445072336,0.023081592396508695,0.07990003555941769,0.7221689348635015,7.955033646532699,0.043163220894516366,-0.012719264876992858,-0.00924872063060915
00-0036858,Jalen Camp: 036858,WR,1,0.5199487076593028,0.10630165071467282,0.611424008333441,9.943464691845042,0.029653478724908092,0.02702060090730861,4.2919326335476065,0.021687152237646168,0.09989627459301242,0.5994299344903609,12.58915806000614,0.06107978939195514,0.019845533230926575,0.007914088728835245
00-0036860,Jake Funk: 036860,RB,6,0.22711744922135116,0.1276075677094555,0.6138069070503298,9.911688461578702,0.02966523889168838,0.22847437021925612,4.265044741392178,0.02317195452380907,0.06268149567153526,0.7202657219669336,7.9162120319603275,0.04286076034007679,-0.012874675763934041,-0.027123947340688508
00-0036862,Ben Skowronek: 036862,WR,34,0.5390800348415893,0.07438785927577223,0.611424008333441,9.943464691845046,0.02965347872490809,0.02333848373554394,4.2926179375172016,0.02172644825195594,0.09758953231994053,0.5993326316589697,12.413117677591218,0.06016655305213725,0.019663362649239895,-0.033001987746543573
00-0036875,Rhamondre Stevenson: 036875,RB,42,0.5299595330589492,0.08477066798721962,0.6138069070503301,9.911688461578704,0.029665238891688362,0.32186319274065395,4.283409838559177,0.023679129000720427,0.08637197220061833,0.7234923072967605,7.7480257317750745,0.042385249912238604,-0.013081483643477594,-0.017825345066421437
00-0036876,Kylen Granson: 036876,TE,38,0.44634291858805586,0.08603306367530231,0.614176770988751,9.926874763578768,0.029639342763220677,0.025369411394059602,4.211486555275192,0.021160941003555478,0.08668882179140944,0.6570628101544689,10.56013057611383,0.0596293122443275,0.015393222141172308,-0.039626773273292566
00-0036877,Jaelon Darden: 036877,WR,26,0.19529269408529262,0.10042845350192572,0.6114240083334416,9.943464691845048,0.02965347872490809,0.02679310165164831,4.292198811969909,0.021685169565088334,0.09993805564224448,0.598543887708594,12.560073112070699,0.06092345395945669,0.01971134793265164,0.006839570285860675
00-0036879,Sam Ehlinger: 036879,QB,6,0.6426924244997879,0.5406309927222055,0.5611515572614039,10.973487356257628,0.047467362349674885,0.06831288466706782,4.7600442387073825,0.02914043860687067,0.007453260837609162,0.6105795790466864,9.784916621681356,0.050020186076653275,-0.021614964097416617,0.006715073353420975
00-0036880,Penei Sewell: 036880,OL,1,,,,,,,,,,,,,,0.1642912342999594
00-0036887,Luke Farrell: 036887,TE,21,0.39452136280996897,0.09596914134978665,0.6141767709887512,9.926874763578777,0.029639342763220652,0.026341406674917908,4.211511643868082,0.021161293515600588,0.08168113281784159,0.6587949940491169,10.545227483817309,0.05996760300234191,0.015381008631094489,0.01160235127897716
00-0036888,Damar Hamlin: 036888,DB,1,,,,,,,,,,,,,,-0.01050267350574809
00-0036893,Najee Harris: 036893,RB,53,0.620008595562441,0.0767048447782963,0.6138120275622774,9.911680683612051,0.029665233554809753,0.33985811986505604,4.231186281597278,0.023580678052405383,0.072914337527905,0.7241610140353035,7.684860660436239,0.04283360192796799,-0.013245746230348179,-0.014740804950392788
00-0036894,Pat Freiermuth: 036894,TE,44,0.6224448394675071,0.07245618188195578,0.6141767709887509,9.926874763578766,0.029639342763220677,0.02307290234128133,4.21151164386808,0.021161293515600574,0.0946131909915266,0.6583588264958725,10.487610929082877,0.06055441311038101,0.015438899351252828,0.012845821852427159
00-0036898,Davis Mills: 036898,QB,34,0.7872466562981846,0.552523606074309,0.5648509085159807,10.998691627159266,0.048181203676309244,0.05401768499205494,4.748932078397001,0.029952242125807625,0.007192060836636741,0.6105795790466856,9.784916621681365,0.05002018607665327,-0.023781736122261532,0.14080185891383035
00-0036900,Ja'Marr Chase: 036900,WR,52,0.8436365480738958,0.058222565656388316,0.6114162122196131,9.943305712779013,0.02965347423871849,0.021917229789870474,4.290505895133568,0.021670382505784153,0.12761571440158703,0.608214979715274,12.845067929432899,0.06459749995595312,0.02037142876942344,0.055923526053215086
00-0036906,Khalil Herbert: 036906,RB,41,0.38827364110409524,0.09614046028467979,0.6138069070503301,9.911688461578702,0.029665238891688362,0.3364997000176822,4.295993535195154,0.0231172348004837,0.0634012301658761,0.7200969765775569,7.854140213392495,0.04288553390752364,-0.012902788555041742,0.025898904794683857
00-0036907,Dazz Newsome: 036907,WR,3,0.5231958594774656,0.09643084170045092,0.6114240083334409,9.943464691845044,0.029653478724908092,0.025907947456698277,4.2919326335476065,0.021687152237646168,0.09396882442101265,0.5973351019357146,12.596878459165566,0.06105014322647886,0.01971389194698838,-0.01897560191656224
00-0036910,C.J. Saunders: 036910,WR,1,0.49039945189754863,0.10630165071467282,0.611424008333441,9.943464691845042,0.029653478724908092,0.02702060090730861,4.2919326335476065,0.021687152237646168,0.10142855747313516,0.6000720104977043,12.570257306804569,0.06104869402783351,0.019838889478792088,0.004818185725577956
00-0036912,DeVonta Smith: 036912,WR,55,0.8543565554512728,0.05674883475311443,0.6114240083334401,9.943464691845058,0.02965347872490809,0.019775688689394416,4.2919326335475985,0.02168715223764615,0.11014344929616494,0.6066036445363778,12.757821362626805,0.06209500430460618,0.020109653328341113,0.051330562548289604
00-0036913,Kadarius Toney: 036913,WR,34,0.3694504582183264,0.08577468866056166,0.6113281592881955,9.9435900689903,0.029653472748955252,0.02775794689998498,4.293945030067484,0.021709111765102033,0.12150140792209142,0.6056035086027335,12.278974366282192,0.06061755588992055,0.019852363947249083,0.01827495318796012
00-0036918,Jacob Harris: 036918,WR,1,0.4499810626243904,0.10840390404216016,0.611424008333441,9.943464691845042,0.029653478724908092,0.02724225373656486,4.2919326335476065,0.021687152237646168,0.10224632908724922,0.5994299344903609,12.586952670771609,0.06107978939195514,0.019865560043841667,0.015565189013622378
00-0036919,Kenneth Gainwell: 036919,RB,54,0.3616720222122413,0.09740147357162084,0.6138119541937237,9.911697620988752,0.029665233631279472,0.21539350242022193,4.27108588511526,0.024452876474546307,0.08100546964694542,0.7217587614622452,7.850511671567336,0.04264149878347932,-0.012597573546387365,0.06134796527585251
00-0036924,Michael Carter: 036924,RB,45,0.4143078807366299,0.093428075821936,0.61380690705033,9.911688461578704,0.029665238891688355,0.2482859054610249,4.2643017733364985,0.023265416964296324,0.08667568611903673,0.7199265690673925,7.815163777799721,0.04250886007731674,-0.013099256766305032,0.07346201989240367
00-0036928,Kyle Trask: 036928,QB,2,0.2851631802917373,0.5450806540757807,0.5604382161040324,11.03303228376729,0.04744771025625797,0.06607849380256454,4.755531471685912,0.02954654392042788,0.007592865142338175,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.020453569386215422,-0.006291979463998232
00-0036929,Ian Book: 036929,QB,1,0.959350940891299,0.5440485796486144,0.5600467864245015,11.028079652766822,0.04736755468441035,0.06645305468210147,4.752147136871063,0.029473951936724932,0.007561388153339541,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.021640918887694018,-0.0301893391197936
00-0036936,Rondale Moore: 036936,WR,40,0.6218067460876395,0.0674277610197796,0.6114240083334407,9.943464691845048,0.029653478724908085,0.028030262460463286,4.293148611387101,0.02168211106150137,0.10594940184096162,0.6097782184205809,12.122949934362849,0.05934464384935526,0.019663854557720663,0.03828670048057013
00-0036945,Justin Fields: 036945,QB,40,0.937043843409908,0.5262294158806943,0.556003133166339,11.066021306275461,0.04851513215182284,0.09345929009216768,4.871944575143631,0.0314105878163124,0.007097419487093051,0.6105795790466854,9.784916621681369,0.050020186076653254,-0.02137095434489151,0.04073268542119038
00-0036946,Kellen Mond: 036946,QB,1,0.37615628573858256,0.5442828960793916,0.5614243630832052,11.017988873292788,0.0474559665056308,0.06655887395253904,4.755531471685912,0.02954654392042788,0.0075998201933013725,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.020156570621161007,-0.000509104757765555
00-0036950,Avery Williams: 036950,WR,32,,,0.6114240083334413,9.943464691845046,0.02965347872490809,,4.292720042082063,0.021709570632789967,,0.6012587891941007,12.481927985883953,0.060825407186809566,,0.0002884648578736909
00-0036951,Frank Darby: 036951,WR,3,0.4195284479601773,0.10329850206606432,0.6114240083334409,9.943464691845044,0.029653478724908092,0.02669498722713581,4.2919326335476065,0.021687152237646168,0.10185924990538825,0.5973351019357146,12.609496885354634,0.06105014322647886,0.01982327859802848,-0.05862278714931028
00-0036955,Terrace Marshall Jr.: 036955,WR,33,0.6253490043289496,0.06863401114221072,0.6114240083334412,9.943464691845046,0.02965347872490809,0.021963319458097867,4.2919326335476065,0.021687152237646154,0.09329719870147757,0.5975609424563412,12.558848734846102,0.06009391070650711,0.01973224343356494,-0.012672303819735397
00-0036959,Michael Bandy: 036959,WR,10,0.4103053621368313,0.08953173923655537,0.6114240083334411,9.943464691845042,0.029653478724908085,0.025051879838817803,4.291932633547607,0.02168715223764617,0.09848592306436005,0.5960209902406499,12.535664356026942,0.06083171834854075,0.019796473639100625,-0.01777099541870115
00-0036963,Amon-Ra St. Brown: 036963,WR,51,0.7831312279735558,0.05992749925056629,0.611402300696863,9.943464691845053,0.02965347872490809,0.022257383678805927,4.295584734267257,0.021706476443749154,0.13290212860528103,0.6163987290836586,12.342975942675823,0.06149247139359777,0.020522141620424553,0.09220825449525984
00-0036970,Kyle Pitts: 036970,TE,44,0.6619189808465966,0.07185528059800195,0.6141767709887509,9.926874763578766,0.029639342763220677,0.02309274461914535,4.211482542455359,0.021161127509945133,0.09679080681812322,0.6480742639878122,10.862129077243507,0.05974966520804647,0.015431401539416675,-0.011645884047313405
00-0036971,Trevor Lawrence: 036971,QB,52,0.9726918788673444,0.5522285805633901,0.5691541080003947,10.967498869417899,0.04797724075839413,0.062271673234185886,4.778547859192976,0.03197107629913158,0.007049339086605349,0.6105795790466855,9.784916621681377,0.05002018607665324,-0.018076190934057247,0.1031175615986126
00-0036972,Mac Jones: 036972,QB,43,0.9461979435134025,0.5462321702728512,0.5713170581721858,10.950684720260888,0.047925264762108885,0.05529975325941725,4.748632635259999,0.028693440311646674,0.007088335296062797,0.6105795790466853,9.784916621681372,0.05002018607665324,-0.020591239278684142,-0.006785221280874554
00-0036973,Travis Etienne: 036973,RB,36,0.6146065437878289,0.0774873731464757,0.61380690705033,9.9116884615787,0.029665238891688366,0.307528366625674,4.278789816215085,0.02428950738518626,0.07053008236505844,0.724923744637163,7.962543033649745,0.042495453465522304,-0.012815138922676076,0.11839626227527733
00-0036980,Elijah Moore: 036980,WR,42,0.7039135558484173,0.06251171020954499,0.6114240083334406,9.94346469184505,0.029653478724908085,0.022987021294090193,4.291405351333331,0.021709927641129372,0.10880980591006754,0.5956751437704378,12.481813324556752,0.06091863575886537,0.01960203191452955,-0.0218946633587201
00-0036982,Chauncey Golston: 036982,DL,1,,,,,,,,,,,,,,-0.010345271487788996
00-0036984,Trey Sermon: 036984,RB,15,0.2681058881714969,0.11313920289214809,0.6138069070503296,9.9116884615787,0.029665238891688386,0.3082645074812802,4.269556364639104,0.022976283587642178,0.061162935736060395,0.7185060418784209,7.893572336897603,0.04282947975160988,-0.012836555688511867,0.009779867895870618
00-0036986,Nahshon Wright: 036986,DB,1,,,,,,,,,,,,,,-0.014003979566326985
00-0036988,Josh Palmer: 036988,WR,42,0.6539236520704051,0.06480218549682185,0.6114240083334406,9.94346469184505,0.029653478724908085,0.021636933822797067,4.292075404887693,0.021684630365421422,0.10746381387557832,0.6030026720032488,12.520238239970167,0.06115417967871017,0.019877822737149456,0.022454987239336657
00-0036991,Amari Rodgers: 036991,WR,32,0.26974874743433186,0.09315339651412073,0.6114240083334413,9.943464691845046,0.02965347872490809,0.02602552376170559,4.292209703732244,0.021684360478172703,0.10056748394014163,0.5976455219898491,12.604937646636888,0.06103125526566003,0.01981800644469606,0.013901045222826387
00-0036997,Javonte Williams: 036997,RB,37,0.49046723621910315,0.08787255992216247,0.61380690705033,9.9116884615787,0.029665238891688366,0.3588814694449779,4.249585137148559,0.022372334359491146,0.08661590994347511,0.7245824281889409,7.687578220434946,0.04292102692807637,-0.013243341844526727,0.0007344838860326233
00-0036998,Jevon Holland: 036998,DB,15,,,,,,,,,,,,,,0.02116381408661157
00-0036999,Anthony Schwartz: 036999,WR,19,0.35281830312167756,0.08816589002104445,0.6114240083334412,9.94346469184505,0.029653478724908092,0.027336697786353642,4.295589484847104,0.021725754574533355,0.0991350607193292,0.5943339700569708,12.615633798117756,0.061170505972140715,0.01971630524326338,0.01858725931498027
00-0037004,Hunter Long: 037004,TE,4,0.34735712052482054,0.12051515148249385,0.6141767709887513,9.926874763578773,0.029639342763220666,0.028911993534836235,4.21151164386808,0.021161293515600588,0.08391981029949121,0.6534254739056657,10.543539112540602,0.06031899873802958,0.015359470941958202,0.011139970236824934
00-0037005,Tommy Tremble: 037005,TE,42,0.5352412361327519,0.07974840989871596,0.6141767709887508,9.926874763578766,0.029639342763220677,0.024579613545557,4.211505663821661,0.021168787035060442,0.08107248091992254,0.6542350479074559,10.471156828018842,0.061002820080727244,0.015355957095334905,0.014696311058738564
00-0037008,Ambry Thomas: 037008,DB,1,,,,,,,,,,,,,,0.01685230468185129
00-0037011,Tre' McKitty: 037011,TE,15,0.46223254942349307,0.09093622119871334,0.6141767709887516,9.926874763578777,0.02963934276322065,0.02572000953635203,4.21151164386808,0.021161293515600577,0.08066925679751258,0.6553602323330339,10.478917497322952,0.06004076961197341,0.015356255303832684,-0.03851017034170578
00-0037012,Trey Lance: 037012,QB,8,0.5218026828783914,0.5340067945918924,0.5599948812432048,11.093341547053267,0.04784437310047832,0.08611194125366839,4.750697103638638,0.029134876015213036,0.007446123429060371,0.6105795790466864,9.784916621681354,0.050020186076653275,-0.01957404772034741,0.0050217311953739685
00-0037013,Zach Wilson: 037013,QB,34,0.9360909882096059,0.5499965610259872,0.5527594280408856,11.034470459666355,0.047120123995553154,0.05759016350673793,4.785506250989399,0.031016907599793118,0.007191847943322152,0.6105523618277833,9.778035288898634,0.05003199881855369,-0.02742825620739176,0.05203122963929285
00-0037031,Nikola Kalinic: 037031,TE,1,0.4272802947708786,0.1294888424566821,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029697226776289515,4.21151164386808,0.021161293515600588,0.08413376481793264,0.6556762358553878,10.547509307885734,0.06033780049419046,0.015388415364941075,-0.004313140197432612
00-0037034,Dee Alford: 037034,DB,9,,,,,,,,,,,,,,0.011085664844580085
00-0037039,Devon Allen: 037039,WR,1,0.4037409868837606,0.10840390404216016,0.611424008333441,9.943464691845042,0.029653478724908092,0.02724225373656486,4.2919326335476065,0.021687152237646168,0.10067799933467259,0.5987857934885596,12.601511573327045,0.06111091644928302,0.01983854558613289,-0.004102328575391771
00-0037055,Lance McCutcheon: 037055,WR,2,0.49978011131903505,0.10420173459194805,0.611424008333441,9.943464691845042,0.029653478724908092,0.02679405533971859,4.2919326335476065,0.021687152237646168,0.10322183365925063,0.5942189742083404,12.601511573327045,0.06111091644928302,0.019807992368711377,0.016866998037706867
00-0037070,Josh Thompson: 037070,DB,1,,,,,,,,,,,,,,-0.0008767404317205721
00-0037077,Sam Howell: 037077,QB,18,0.96221456446589,0.5586933965668119,0.562446859848435,10.95935812538494,0.04785085931941261,0.05903514021748019,4.77518567168001,0.032524544388803124,0.007209142965855771,0.6106562673717061,9.77803332863358,0.05001944827233761,-0.02338947659752179,0.059045927432349266
00-0037078,Cole Turner: 037078,TE,12,0.3931879531942255,0.10185446049366186,0.6141767709887516,9.926874763578777,0.029639342763220652,0.027023021228865633,4.211511643868078,0.021161293515600584,0.08492447658679049,0.6529829056152404,10.555099228923492,0.06011563503961341,0.015353672311249431,-0.020820072215127147
00-0037085,Tyler Badie: 037085,RB,1,0.36926846033005456,0.13127854179149093,0.6138069070503298,9.9116884615787,0.029665238891688372,0.23451313772293556,4.265270931033503,0.023210829933252634,0.06589041229447584,0.7203733942920533,7.944808367199436,0.043035736253822725,-0.012820130682246345,-0.007694517859449523
00-0037086,Grant Calcaterra: 037086,TE,7,0.4093810369693109,0.10694220976770374,0.6141767709887515,9.926874763578777,0.029639342763220663,0.027576599118231647,4.2115116438680795,0.021161293515600584,0.0836296357085552,0.656252065161178,10.583655983544457,0.06017477758734419,0.015401686149656008,-0.032538116952239855
00-0037087,Trestan Ebner: 037087,RB,11,0.22414751285086065,0.12373078373373952,0.6138069070503297,9.911688461578702,0.029665238891688383,0.264258031045981,4.254642840919268,0.02304179197409955,0.06887960177468842,0.7150226433022246,7.893400252926393,0.042854462901371224,-0.012987515243396443,-0.02590338122238952
00-0037091,Bo Melton: 037091,WR,6,0.5197467193187278,0.09136642860496014,0.6114240083334411,9.94346469184504,0.029653478724908085,0.026510172139528797,4.292667331608852,0.021683436464040123,0.11025129461955503,0.6010743993461801,12.63426764640224,0.06153974625192762,0.019907370468485328,0.0141961496540092
00-0037093,Dareke Young: 037093,WR,2,0.430664473756786,0.10445480249564436,0.611424008333441,9.943464691845042,0.029653478724908092,0.02682163523001313,4.2919326335476065,0.021687152237646168,0.10064881984999753,0.6006273999358067,12.595491789685184,0.06101872466708993,0.019860643260254995,0.028778024117791685
00-0037098,Samori Toure: 037098,WR,12,0.3521769329218623,0.09277405140057833,0.611424008333441,9.943464691845044,0.02965347872490809,0.025462872553783506,4.291932633547608,0.021687152237646175,0.10783783005260804,0.5944729626797441,12.595026593612246,0.06120260480417474,0.01986722766704163,0.019743117044266963
00-0037112,Jake Tonges: 037112,TE,1,0.4382205745507955,0.12843527262381563,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029608635982063727,4.21151164386808,0.021161293515600588,0.0845348695937906,0.654632971172438,10.547509307885734,0.06033780049419046,0.015389340792008184,-0.0012881264650185555
00-0037120,Tyler Goodson: 037120,RB,6,0.2490804152578274,0.12562455285279006,0.6138069070503298,9.911688461578702,0.02966523889168838,0.24852284325076246,4.27528477533787,0.023117086243652503,0.07456417662790601,0.7190797554755006,7.880436827382195,0.04282533976641326,-0.012921024606189116,0.006065341293013851
00-0037132,Britain Covey: 037132,WR,36,0.14909704799534507,0.10524675778497941,0.611424008333441,9.943464691845046,0.02965347872490809,0.026907448890369785,4.291932633547605,0.021687152237646157,0.0999655549590812,0.5989839018134623,12.592288901976914,0.06102633628718589,0.019766860110781527,-0.0005504506313515137
00-0037156,Irvin Charles: 037156,WR,1,0.5145250827334111,0.10616439584585625,0.611424008333441,9.943464691845042,0.029653478724908092,0.027005952227660918,4.2919326335476065,0.021687152237646168,0.09974343942837177,0.5978244554436389,12.601511573327045,0.06111091644928302,0.01982949343167185,0.015770243081960178
00-0037157,Bam Knight: 037157,RB,9,,,0.6138069070503298,9.911688461578702,0.02966523889168838,,4.250764192814198,0.022886391958105445,,0.7242031970182514,7.902708764598013,0.04277215065731409,,0.04061046567641924
00-0037168,Armani Rogers: 037168,TE,5,0.3820223342287709,0.11567733895574323,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029419388305612883,4.211641764800795,0.021160788687155214,0.08341111761455602,0.6570890688982631,10.56457082130915,0.06024499708075175,0.015406315536399196,0.03818156127463228
00-0037175,Anthony Brown: 037175,QB,2,0.7784251919477665,0.5433741229463699,0.5585658477139285,11.055495975830684,0.047283839401128104,0.06161236500261289,4.755531471685912,0.02954654392042788,0.0075237117602631725,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.02112829413816872,-0.01771171541298916
00-0037197,Isiah Pacheco: 037197,RB,38,0.4693103272060731,0.08771145866312928,0.6138069070503301,9.911688461578702,0.029665238891688362,0.36596674628735903,4.289846398542677,0.024191178537570857,0.06594157017198782,0.7284935391706429,7.811290639256399,0.042727067853119034,-0.012883406659875859,0.008501435109011413
00-0037216,Justyn Ross: 037216,WR,5,0.38862302163996815,0.09869506716118279,0.611424008333441,9.943464691845042,0.029653478724908085,0.02617423471795659,4.2919326335476065,0.02168715223764617,0.10307883406096972,0.598006480666885,12.556400226447511,0.06093315508264571,0.019838961258778313,0.005757975908810328
00-0037228,Jaylen Warren: 037228,RB,34,0.4131220030127752,0.09406525042126004,0.61380690705033,9.9116884615787,0.029665238891688366,0.2580919487513683,4.297790114086287,0.02311684388429412,0.0875416596217694,0.7271730500935596,7.779435913756801,0.04239810367624778,-0.012727313826298672,0.04918087096323748
